NAME,GPA
COMP SCI 200,2.844228095
COMP SCI 252,3.260386683
COMP SCI 300,3.183544304
COMP SCI 352,3.006989892
COMP SCI 354,3.069396492
COMP SCI 400,3.3
COMP SCI 407,3.632332879
COMP SCI 412,3.003965631
COMP SCI 425,3.220930233
COMP SCI 435,2.880407125
COMP SCI 471,3.525
COMP SCI 475,3.099164927
COMP SCI 506,3.452475248
COMP SCI 513,3.050802139
COMP SCI 514,3.143712575
COMP SCI 520,3.003384095
COMP SCI 524,3.306451613
COMP SCI 525,2.949211909
COMP SCI 526,2.6875
COMP SCI 532,3.408959538
COMP SCI 533,3.427698574
COMP SCI 534,3.285
COMP SCI 536,3.165486726
COMP SCI 537,3.372149424
COMP SCI 538,3.23
COMP SCI 539,3.105
COMP SCI 540,3.137957856
COMP SCI 545,3.776315789
COMP SCI 547,3.58
COMP SCI 552,3.134720701
COMP SCI 558,3.655172414
COMP SCI 559,3.108283433
COMP SCI 564,3.401515152
COMP SCI 567,3.147727273
COMP SCI 570,3.60864745
COMP SCI 576,3.274617068
COMP SCI 577,3.149271002
COMP SCI 579,3.862068966
COMP SCI 635,3.51147541
COMP SCI 639,3.38
COMP SCI 640,3.264409881
COMP SCI 642,3.386850153
COMP SCI 679,3.726851852
ECE 203,3.10864486
ECE 330,3.022779795
ECE 331,2.917865707
MATH 234,2.87695035
MATH 309,3.026936317
MATH 310,3.04313205
MATH 319,2.939852269
MATH 320,2.812000537
MATH 321,2.446919234
MATH 322,3.044345898
MATH 331,2.826241135
MATH 340,2.851787687
MATH 341,3.066780822
MATH 375,3.286217304
MATH 376,3.305058366
MATH 421,3.071736964
MATH 431,2.896206607
MATH 443,3.382882883
MATH 461,3.234076433
MATH 521,3.011659118
MATH 541,2.888764464
MATH 542,3.307560137
MATH 567,3.113636364
MATH 571,2.976923077
MATH 221,2.849711981
MATH 222,2.766288758
MATH 240,3.027873353
STAT 311,3.155594069
STAT 312,3.337140796
STAT 324,3.157733538
